ID,Nume_Cantec,Artist,NumarAparitii,Avalable,Plays
https://open.spotify.com/track/6fhgO6p9DsTyHqPctyzDkV,Sleeping on the Blacktop,Colter Wall,1,1,289274102
https://open.spotify.com/track/4WCe8syCgpfxGb3KFCvBWk,Axe,The Steel Woods,1,1,13610366
https://open.spotify.com/track/5Os2lSlPvvc40Wmun45Tz8,Straw in the Wind,The Steel Woods,1,1,14462777
https://open.spotify.com/track/79JAw296lCbgzq8dm4h4tD,All of These Years,The Steel Woods,1,1,10171097
https://open.spotify.com/track/4U7VPsgV5C3cz28kdWAT8u,I Need You (feat. Ashley Monroe),"The Steel Woods, Ashley Monroe",1,1,3772409
https://open.spotify.com/track/03EsYwfN3RbDhU1kVrfffA,On The Run,The Jompson Brothers,1,1,14460957
https://open.spotify.com/track/2RESEfP5xCZFWl4BSIHpQC,Barely Alive,The Jompson Brothers,1,1,10255852
https://open.spotify.com/track/5xGZzwnokgTgU7hWnCwWtB,Blood In The Water,The Jompson Brothers,1,1,2653966
https://open.spotify.com/track/5DXkH66yHd6nTMlby8AwHD,Another Bad Apple,Ward Davis,1,1,1446581
https://open.spotify.com/track/6LoM9k42hBelhv1kovisRf,Bad News,Whitey Morgan and the 78's,1,1,23126406
https://open.spotify.com/track/6UiMLrjIbEujx4DyX7u1Ut,Liquor Store,Uncle Lucius,1,1,6755154
https://open.spotify.com/track/1cbAxnTZKd6GJwV9bTdIvl,Mud,Whiskey Myers,1,1,11282452
https://open.spotify.com/track/72geHhNU5UA2hU1QgUzXdE,Bury My Bones,Whiskey Myers,1,1,93687962
https://open.spotify.com/track/4lXBIshfa0juWxi6odtLHt,Early Morning Shakes,Whiskey Myers,1,1,15751728
https://open.spotify.com/track/1pWteqawoaGuNc1UzScstI,"Bar, Guitar and a Honky Tonk Crowd",Whiskey Myers,1,1,37437018
https://open.spotify.com/track/5fyqWpeDtT2vqrT2sg4Ijw,Everyone's An Outlaw,Bryan Martin,1,1,76733463
https://open.spotify.com/track/04YKO5t4AZrsqKfGhhUb2j,Ride the Lightning - 717 Tapes,Warren Zeiders,1,1,157219627
https://open.spotify.com/track/79DO6dBi8936P6EShLB209,Lightning Bolt,Jake Bugg,1,1,110224582
https://open.spotify.com/track/5bu8p495FPdRySYSptdny2,Goin For Broke,Bryan Martin,1,1,23292998
https://open.spotify.com/track/7yyRhjoCsdt5dDpFz2CImD,Wolves Cry,Bryan Martin,1,1,81823557
https://open.spotify.com/track/6cB0sVqlATraubALqGJ0l1,Foolin' Ourselves,Evan Honer,1,1,26698206
https://open.spotify.com/track/2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Shaboozey,1,1,965945981
https://open.spotify.com/track/1QvDl9tBq6PsMVE7Bf2ZOV,smoke &amp; a light,Ole 60,1,1,81515848
